,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-24 07:00:00-05:00,287.14583333333337,224.87499999999994,240.27256944444446,251.5138791666667,347.78008935185176,276.69443472222224,200.0,200.0,204.87152210648154,200.0,200.0,200.0,242.64236030092584,352.72221249999996,367.6093636574074,200.0,215.9183930555555,321.31943472222224,
2013-11-24 08:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.5138791666667,347.5208236111111,276.84026805555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.81249351851844,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 09:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.5138791666667,347.5208236111111,277.13193472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 10:00:00-05:00,287.14583333333337,224.7291666666666,240.23611111111106,251.5138791666667,347.5208236111111,277.13193472222224,200.0,200.0,204.94444120370372,200.0,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 11:00:00-05:00,287.14583333333337,224.92361111111106,239.94444444444449,251.5138791666667,347.5208236111111,277.13193472222224,200.0,200.0,204.74999027777778,200.0,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 12:00:00-05:00,287.14583333333337,224.89930555555554,239.94444444444449,251.5138791666667,347.5208236111111,277.09547638888887,200.0,200.0,204.77429664351854,200.0,200.0,200.0,242.61805555555551,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 13:00:00-05:00,287.14583333333337,224.6319444444444,240.05381944444454,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,242.41145590277776,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 14:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.6093636574074,200.0,216.02776805555553,321.31943472222224,
2013-11-24 15:00:00-05:00,286.9270760416667,224.6319444444444,240.34548611111111,251.5138791666667,347.5208236111111,276.73089305555555,200.0,200.0,205.01736030092596,200.0,200.0,200.0,241.76735219907403,352.72221249999996,367.42708009259246,200.0,216.05207442129628,321.31943472222224,
2013-11-24 16:00:00-05:00,287.14583333333337,224.77777777777771,240.12673611111111,251.5138791666667,347.5208236111111,276.9131847222222,200.0,200.0,204.89582847222223,200.0,200.0,200.0,241.6215237268519,352.72221249999996,367.35416666666663,200.0,216.19791261574073,321.31943472222224,
2013-11-24 17:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 18:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 19:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.7800893518518,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 20:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-24 21:00:00-05:00,287.14583333333337,224.70486111111106,240.01736111111117,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,204.822909375,200.0,200.0,200.0,241.7916569444445,352.75867245370364,367.7187337962962,200.0,215.6996430555556,320.9953525462963,
2013-11-24 22:00:00-05:00,287.14583333333337,224.92361111111106,239.94444444444449,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,353.15973194444445,367.75519050925914,200.0,216.02776805555553,320.9629443287037,
2013-11-24 23:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.84026805555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.5972189814815,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 00:00:00-05:00,287.0243015046296,224.80208333333331,240.38194444444446,251.5138791666667,347.5208236111111,276.94964305555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 01:00:00-05:00,287.1215269675927,224.80208333333331,240.38194444444446,251.6597125000001,347.65045648148146,276.94964305555544,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.97743217592574,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 02:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.9513791666667,347.9097222222221,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.06249270833337,200.0,216.02776805555553,321.31943472222224,
2013-11-25 03:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.65971250000004,347.9097222222221,276.69443472222224,200.0,200.0,204.84721574074078,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.5161874999999,200.0,216.02776805555553,321.31943472222224,
2013-11-25 04:00:00-05:00,287.14583333333337,224.6319444444444,240.38194444444446,251.5138791666667,347.9097222222221,276.69443472222224,200.0,200.0,204.74999027777778,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.7916472222222,200.0,216.02776805555553,321.31943472222224,
2013-11-25 05:00:00-05:00,287.14583333333337,224.75347222222217,240.38194444444446,251.5138791666667,347.7476811342592,276.69443472222224,200.0,200.0,204.87152210648154,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.60936365740724,200.0,216.02776805555553,321.31943472222224,
2013-11-25 06:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 07:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.73089305555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.75867245370364,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 08:00:00-05:00,287.14583333333337,224.92361111111106,240.01736111111117,251.5138791666667,347.5208236111111,277.0590180555555,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.54860949074074,353.08681203703696,367.35416666666663,200.0,215.66318472222224,321.31943472222224,
2013-11-25 09:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 10:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 11:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 12:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 13:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 14:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 15:00:00-05:00,287.14583333333337,224.92361111111106,240.38194444444446,251.5138791666667,347.5208236111111,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,241.7916569444445,352.72221249999996,367.35416666666663,200.0,216.02776805555553,321.31943472222224,
2013-11-25 16:00:00-05:00,287.14583333333337,525.5711716435185,294.0688624999999,332.15565590277777,309.7337865740741,276.84026805555555,200.0,200.0,205.04166666666666,231.67244479166663,200.0,200.0,321.9108877314815,358.4218685185185,367.35416666666663,200.0,216.02776805555553,434.2794952546298,
2013-11-25 17:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,339.2083236111111,306.6875000000001,276.69443472222224,200.0,200.0,205.04166666666666,200.0,200.0,200.0,329.1944541666667,358.7986013888888,367.35416666666663,200.0,216.02776805555553,444.5485916666667,
2013-11-25 18:00:00-05:00,287.14583333333337,271.7847222222221,283.3217527777778,311.9861046296296,295.9930466435184,276.69443472222224,200.0,200.0,204.94444120370372,200.0,200.0,200.0,317.3333365740741,343.4050828703702,367.35416666666663,200.0,216.02776805555553,444.5485916666667,
2013-11-25 19:00:00-05:00,287.14583333333337,271.7847222222221,283.0625000000001,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,204.74999027777778,201.39583333333334,200.0,200.0,293.61110138888887,312.61804583333327,367.35416666666663,200.0,216.02776805555553,444.5485916666667,
2013-11-25 20:00:00-05:00,287.14583333333337,271.7847222222221,283.0625000000001,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,204.74999027777778,205.25231157407407,200.0,200.0,315.7129564814814,312.61804583333327,367.35416666666663,200.0,216.02776805555553,444.5485916666667,
2013-11-25 21:00:00-05:00,287.14583333333337,271.7847222222221,283.22453298611106,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,205.04166666666666,213.12730914351852,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,444.2852855324074,
2013-11-25 22:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,204.94444120370372,213.35416666666663,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,444.56480185185177,
2013-11-25 23:00:00-05:00,287.04860787037046,271.7847222222221,283.22453298611117,257.54166666666674,295.020823611111,277.13193472222224,200.0,200.0,205.04166666666666,213.35416666666663,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 00:00:00-05:00,287.14583333333337,271.7847222222221,283.35415937499994,257.54166666666674,295.1828646990741,276.69443472222224,200.0,200.0,204.822909375,213.35416666666663,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 01:00:00-05:00,287.14583333333337,271.7847222222221,283.35415937499994,257.54166666666674,295.05323182870364,276.69443472222224,200.0,200.0,204.94444120370372,213.12730914351857,200.0,200.0,359.9166666666667,312.399303125,367.35416666666663,200.0,216.02776805555553,444.24477222222214,
2013-11-26 02:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,204.96874756944442,213.1597173611111,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 03:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,204.74999027777778,213.35416666666663,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 04:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,204.74999027777778,213.35416666666663,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 05:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.44444201388893,295.020823611111,276.80380972222224,200.0,200.0,204.84721574074078,213.2245337962962,200.0,200.0,359.9166666666667,312.4236078703703,367.35416666666663,200.0,216.02776805555553,444.0017166666666,
2013-11-26 06:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.54166666666674,295.020823611111,276.69443472222224,200.0,200.0,205.04166666666666,213.2245337962962,200.0,200.0,359.9166666666667,312.61804583333327,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 07:00:00-05:00,287.14583333333337,271.7847222222221,283.28934618055547,257.54166666666674,295.020823611111,277.13193472222224,200.0,200.0,205.04166666666666,212.96526805555555,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 08:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.54166666666674,295.020823611111,277.13193472222224,200.0,200.0,205.04166666666666,212.96526805555555,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 09:00:00-05:00,287.14583333333337,271.7847222222221,283.4513791666666,257.54166666666674,295.020823611111,277.13193472222224,200.0,200.0,205.04166666666666,213.28935023148145,200.0,200.0,360.03819039351845,312.3263888888889,367.35416666666663,200.0,216.02776805555553,443.8194249999999,
2013-11-26 10:00:00-05:00,287.14583333333337,321.86226851851836,283.28934618055547,257.54166666666674,295.020823611111,277.13193472222224,200.0,200.0,205.04166666666666,213.35416666666663,200.0,200.0,359.9166666666667,312.3263888888889,367.35416666666663,470.80670486111114,216.02776805555553,443.8194249999999,
2013-11-26 11:00:00-05:00,287.14583333333337,505.68517222222243,200.0,365.1666537037038,295.1504564814814,276.69443472222224,200.0,200.0,205.04166666666666,213.09490092592597,200.0,200.0,359.9166666666667,358.0370370370372,292.9143486111111,226.2199074074074,216.02776805555553,444.5485916666667,
2013-11-26 12:00:00-05:00,287.14583333333337,558.1527615740741,476.153943287037,387.7546085648148,294.21874513888883,276.69443472222224,200.0,200.0,205.04166666666666,212.96526805555555,200.0,200.0,353.3541585648147,391.21411712962964,292.7847222222223,207.80439490740739,216.02776805555553,444.5485916666667,
2013-11-26 13:00:00-05:00,287.14583333333337,458.88887268518505,598.7673416666667,296.7465277777779,294.09721736111106,276.91318472222224,200.0,200.0,205.04166666666666,200.0,204.790499537037,200.0,352.0416569444444,366.06597060185186,292.97916180555546,414.84720115740754,216.02776805555553,444.5485916666667,
2013-11-26 14:00:00-05:00,287.14583333333337,418.34721249999984,650.0,322.43750972222233,293.9027777777778,277.13193472222224,200.0,200.0,205.04166666666666,200.0,242.90971249999998,200.27777777777774,352.0416569444444,378.63194444444446,293.1736013888888,415.381925,216.02776805555553,444.5485916666667,
2013-11-26 15:00:00-05:00,287.14583333333337,418.34721249999984,650.0,322.43750972222233,293.9027777777778,277.13193472222224,200.0,200.0,205.04166666666666,200.0,242.90971249999998,200.27777777777774,352.0416569444444,378.63194444444446,293.1736013888888,415.381925,216.02776805555553,444.5485916666667,
2013-11-26 16:00:00-05:00,287.14583333333337,490.35242083333316,303.5642166666667,307.7812451388889,293.9027777777778,276.8038097222222,200.0,200.0,204.822909375,200.0,242.90971249999998,200.0,351.16666423611116,436.6979020833333,420.8142336805555,277.6058979166666,216.02776805555553,270.1683979166667,
2013-11-26 17:00:00-05:00,287.14583333333337,363.0763840277778,200.0,294.4618006944445,293.9027777777778,276.69443472222224,200.0,200.0,204.84721574074078,200.0,272.4571629629629,200.0,350.8750000000001,481.65508124999985,463.36111111111103,320.50925115740745,216.02776805555553,211.9444444444444,
