1382591497,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;
2013-11-18 21:00:00-05:00,288.166663425926,205.04166666666666,284.90970277777785,304.84027777777777,281.83506944444446,200.0,216.99999027777778,204.9930539351852,432.97916666666663,200.0,200.0,200.60184293981482,465.59721249999996,,368.52082361111104,220.84027777777777,200.0,321.31943472222224,271.4201291666667
2013-11-18 22:00:00-05:00,288.26388888888886,205.04166666666666,284.90970277777785,304.84027777777777,281.72569444444446,200.0,217.14582361111118,204.96874756944442,432.97916666666663,200.0,200.0,200.5694347222222,465.59721249999996,,368.52082361111104,220.84027777777777,200.0,321.31943472222224,271.49304583333344
2013-11-18 23:00:00-05:00,288.26388888888886,205.04166666666666,284.90970277777785,304.84027777777777,281.7986111111111,200.0,217.0729069444445,204.94444120370372,433.0439831018517,200.0,200.0,200.5694347222222,465.59721249999996,,368.52082361111104,220.84027777777777,200.0,321.31943472222224,271.30670324074083
2013-11-19 00:00:00-05:00,288.2395825231481,205.01736030092596,284.8529914351852,304.84027777777777,281.76215277777766,200.0,216.89061527777778,205.01736030092596,433.36806527777776,200.0,200.0,200.5694347222222,465.59721249999996,,368.52082361111104,220.84027777777777,200.0,321.22221006944454,270.3749902777778
2013-11-19 01:00:00-05:00,288.2152761574074,205.01736030092596,284.88134710648154,304.86458333333337,281.72569444444446,200.0,216.90884444444447,204.98090075231482,433.36806527777776,200.0,200.0,200.5694347222222,465.59721249999996,,367.5729174768517,220.68431712962965,200.0,321.27082239583336,270.3871434606482
2013-11-19 02:00:00-05:00,288.26388888888886,205.04166666666666,284.90970277777785,304.8888888888889,281.8715277777777,200.0,216.78124027777778,205.04166666666666,433.30324884259255,200.0,200.0,200.5694347222222,465.59721249999996,,367.35416666666663,220.72685185185185,200.0,321.31943472222224,270.3749902777778
2013-11-19 03:00:00-05:00,288.26388888888886,205.04166666666666,284.90970277777785,303.657405787037,281.7986111111111,200.0,216.99999027777778,205.04166666666666,432.9467584490741,200.0,200.0,200.4965204861111,464.4791472222221,,367.35416666666663,220.72685185185185,200.0,321.31943472222224,270.3749902777778
2013-11-19 04:00:00-05:00,288.26388888888886,205.04166666666666,284.90970277777785,303.7222222222223,281.5798611111111,200.0,216.7083236111111,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.2893502314815,220.55671296296296,200.0,321.31943472222224,270.3749902777778
2013-11-19 05:00:00-05:00,288.19299687499995,205.01736030092596,284.8529914351852,303.7222222222223,281.6345486111111,200.0,216.9817611111111,205.01736030092596,432.54164722222225,200.0,200.0,200.55728234953705,464.4791472222221,,367.3906233796296,219.63715034722222,200.0,321.31943472222224,270.3749902777778
2013-11-19 06:00:00-05:00,288.26388888888886,205.04166666666666,284.5977903935185,303.7222222222223,281.50694444444434,200.0,217.10936527777778,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.35416666666663,219.7222222222222,200.0,321.31943472222224,270.3749902777778
2013-11-19 07:00:00-05:00,288.26388888888886,205.04166666666666,284.5694347222221,303.7222222222223,281.50694444444434,200.0,217.14582361111118,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.35416666666663,219.7222222222222,200.0,321.31943472222224,270.3749902777778
2013-11-19 08:00:00-05:00,288.26388888888886,205.04166666666666,284.5694347222221,303.7222222222223,281.50694444444434,200.0,217.14582361111118,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.35416666666663,219.7222222222222,200.0,321.31943472222224,270.3749902777778
2013-11-19 09:00:00-05:00,288.26388888888886,205.04166666666666,284.5694347222221,303.7222222222223,281.50694444444434,200.0,217.14582361111118,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.35416666666663,219.7222222222222,200.0,321.31943472222224,270.6666666666666
2013-11-19 10:00:00-05:00,288.26388888888886,205.04166666666666,284.5694347222221,303.7222222222223,281.50694444444434,200.0,217.14582361111118,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.35416666666663,219.7222222222222,200.0,321.31943472222224,270.6666666666666
2013-11-19 11:00:00-05:00,288.26388888888886,205.04166666666666,284.5694347222221,303.7222222222223,281.50694444444434,200.0,217.14582361111118,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.35416666666663,219.7222222222222,200.0,321.31943472222224,270.6666666666666
2013-11-19 12:00:00-05:00,288.26388888888886,205.04166666666666,284.5694347222221,303.7222222222223,281.50694444444434,200.0,217.14582361111118,205.04166666666666,432.54164722222225,200.0,200.0,200.5694347222222,464.4791472222221,,367.35416666666663,219.7222222222222,200.0,321.31943472222224,270.6666666666666
2013-11-19 13:00:00-05:00,381.05034722222223,200.1278927083333,284.8529914351853,431.0590261574075,281.6892361111111,200.0,217.0729069444445,205.04166666666666,432.54164722222225,221.5815915509259,200.0,364.6602960648148,461.31942499999997,,367.35416666666663,219.7546288194444,200.0,321.1249854166666,270.42360300925924
2013-11-19 14:00:00-05:00,411.9791666666667,200.0,284.90970277777785,456.60416666666674,281.50694444444434,200.0,217.14582361111118,205.04166666666666,432.54164722222225,254.18749027777767,200.0,397.3472125,460.68748055555557,,367.35416666666663,219.7222222222222,200.0,320.9305361111111,270.3749902777778
2013-11-19 15:00:00-05:00,411.84953379629616,372.54745208333327,284.8246357638889,456.60416666666674,278.6652097800926,200.0,216.87238611111115,204.89582847222223,432.54164722222225,200.0,245.53066157407406,397.49305231481486,460.68748055555557,,367.372395023148,219.6655076388889,200.0,321.2870265046297,272.8865667824075
2013-11-19 16:00:00-05:00,411.622676273148,504.5630600694446,284.90970277777785,456.60416666666674,277.8124902777778,200.0,217.14582361111118,205.01736030092596,432.54164722222225,200.0,200.0,397.2904995370371,449.25981932870366,,367.35416666666663,219.3819347222222,200.0,321.31943472222224,272.6111013888889
2013-11-19 17:00:00-05:00,411.9791666666667,200.0,284.90970277777785,456.60416666666674,277.8124902777778,200.0,216.89061527777773,205.04166666666666,432.54164722222225,200.0,200.0,396.48435717592594,323.55554583333327,,367.6093636574074,219.46700659722225,200.0,321.189801851852,271.9589023148149
2013-11-19 18:00:00-05:00,411.9791666666667,200.0,284.90970277777785,426.62326631944444,277.8124902777778,200.0,216.5381847222222,204.96874756944442,432.54164722222225,200.0,200.0,396.66665694444447,323.4583211805555,,367.6822770833333,221.60589548611114,200.0,321.02776076388886,271.49304583333344
2013-11-19 19:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.7291747685185,277.8124902777778,200.0,216.42070787037034,205.01736030092596,432.54164722222225,200.0,200.0,396.66665694444447,323.5231376157406,,367.60936365740724,228.1238425925926,200.0,321.31943472222224,271.34721250000007
2013-11-19 20:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.6076453703703,277.8692032407408,200.0,216.36804583333333,205.04166666666666,432.54164722222225,200.0,200.0,396.5208171296297,323.5798505787036,,367.35416666666663,227.59722222222223,200.0,321.31943472222224,271.4201291666667
2013-11-19 21:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.4618055555555,277.8124902777778,200.0,216.30728194444444,204.92013483796296,432.54164722222225,200.0,200.0,396.66665694444447,323.490729398148,,367.35416666666663,227.7268486111111,200.0,321.31943472222224,271.4201291666667
2013-11-19 22:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.644105324074,277.8124902777778,200.0,216.02776805555553,204.95659438657404,432.54164722222225,200.0,200.0,396.66665694444447,323.5839023148148,,367.4999935185184,227.67823871527784,200.0,321.31943472222224,271.49304583333344
2013-11-19 23:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.68056527777776,277.8124902777778,200.0,215.95485138888887,205.04166666666666,432.54164722222225,200.0,200.0,396.66665694444447,323.569724074074,,367.5729069444443,227.71874513888886,200.0,321.31943472222224,271.49304583333344
2013-11-20 00:00:00-05:00,412.0338517361111,200.0,284.90970277777785,336.68056527777776,277.8124902777778,200.0,216.02776805555553,204.93228802083328,432.4849342592592,200.0,200.0,396.66665694444447,323.55554583333327,,367.35416666666663,227.6579836805556,200.0,321.31943472222224,271.49304583333344
2013-11-20 01:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.68056527777776,277.8124902777778,200.0,216.02776805555553,205.04166666666666,432.54164722222225,200.0,200.0,396.66665694444447,323.55554583333327,,367.35416666666663,227.59722222222223,200.0,321.2546182870371,271.49304583333344
2013-11-20 02:00:00-05:00,411.9791666666667,200.0,284.97451921296295,336.68056527777776,277.8124902777778,200.0,216.02776805555553,205.04166666666666,432.54164722222225,200.0,200.0,396.66665694444447,323.55554583333327,,367.35416666666663,227.59722222222223,200.0,321.31943472222224,271.49304583333344
2013-11-20 03:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.68056527777776,277.8124902777778,200.0,216.02776805555553,204.9930539351852,432.54164722222225,200.0,200.0,396.66665694444447,323.55554583333327,,367.35416666666663,227.59722222222223,200.0,321.31943472222224,271.49304583333344
2013-11-20 04:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.68056527777776,277.8124902777778,200.0,216.02776805555553,204.89582847222223,432.54164722222225,200.0,200.0,396.66665694444447,323.55554583333327,,367.35416666666663,227.59722222222223,200.0,321.31943472222224,271.49304583333344
2013-11-20 05:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.644105324074,277.6261493055555,200.0,216.02776805555553,204.98090075231482,432.54164722222225,200.0,200.0,396.66665694444447,323.55554583333327,,367.372395023148,227.62962881944452,200.0,321.31943472222224,271.4748166666667
2013-11-20 06:00:00-05:00,411.9791666666667,200.0,284.88134710648154,336.63195011574066,276.73089305555555,200.0,216.02776805555553,204.9930539351852,432.39581875,200.0,200.0,396.6301969907409,323.5231376157406,,367.5729069444443,227.75925520833334,200.0,321.31943472222224,271.49304583333344
2013-11-20 07:00:00-05:00,411.9791666666667,200.0,284.76792442129636,336.7048700231482,276.76735138888887,200.0,216.02776805555553,205.01736030092596,432.24999027777767,200.0,200.0,396.66665694444447,323.5798505787036,,367.42708009259246,227.6620354166667,200.0,321.31943472222224,271.49304583333344
2013-11-20 08:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.53472546296297,276.69443472222224,200.0,216.02776805555553,204.90798165509258,432.24999027777767,200.0,200.0,396.66665694444447,323.377300636574,,367.35416666666663,227.6458321180556,200.0,321.31943472222224,271.52950538194455
2013-11-20 09:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.68056527777776,276.69443472222224,200.0,216.02776805555553,205.04166666666666,432.24999027777767,200.0,200.0,396.48435717592594,323.55554583333327,,367.57290694444436,227.59722222222223,200.0,321.31943472222224,271.49304583333344
2013-11-20 10:00:00-05:00,411.9791666666667,200.0,284.90970277777785,336.68056527777776,276.69443472222224,200.0,216.02776805555553,205.04166666666666,432.24999027777767,200.0,200.0,396.66665694444447,323.55554583333327,,367.7916472222222,227.59722222222223,200.0,321.31943472222224,271.49304583333344
2013-11-20 11:00:00-05:00,411.9791666666667,229.57406597222223,284.90970277777785,355.9710729166666,276.69443472222224,200.0,216.02776805555553,204.9930539351852,391.33563842592577,200.0,200.0,418.46064004629625,342.73262754629627,,367.71873379629625,227.71064814814812,200.0,321.31943472222224,271.49304583333344
2013-11-20 12:00:00-05:00,411.9791666666667,500.0138888888887,284.90970277777785,452.4236111111111,276.69443472222224,200.0,216.02776805555553,204.74999027777778,200.0,200.0,200.0,527.4305555555555,438.61803611111117,,367.35416666666663,228.27777777777777,200.0,321.31943472222224,271.49304583333344
2013-11-20 13:00:00-05:00,411.9791666666667,389.6342462962962,285.03933564814815,357.43749189814815,276.7673513888888,200.0,216.02776805555553,204.7986030092593,200.0,200.0,200.0,336.5509194444446,438.61803611111117,,367.35416666666663,227.8240740740741,200.0,321.31943472222224,270.84490092592597
2013-11-20 14:00:00-05:00,411.84953379629616,402.9941935185184,284.90970277777785,322.8911919560186,276.80380972222224,200.0,215.91839305555555,204.94444120370372,200.0,200.0,200.0,241.35416302083337,438.61803611111117,,367.35416666666663,337.9525438657407,200.0,321.22221006944454,271.08390231481485
2013-11-20 15:00:00-05:00,411.9791666666667,440.92708171296294,284.8529914351852,387.06596087962976,277.0225597222222,200.0,215.95485138888887,204.9930539351852,200.0,200.0,230.15740578703702,241.24074074074073,438.61803611111117,,367.35416666666663,478.8032456018518,200.0,321.31943472222224,271.5011541666666
2013-11-20 16:00:00-05:00,411.9791666666667,476.2248012731482,284.90970277777785,449.16260034722217,276.73089305555555,200.0,216.02776805555553,204.88367528935186,200.0,200.0,230.15740578703702,240.19965277777777,452.0306514467592,,367.42708009259246,381.0138872685186,200.0,321.31943472222224,270.78818472222224
2013-11-20 17:00:00-05:00,411.9791666666667,315.6805263888889,284.90970277777785,437.7470854166665,276.94964305555544,200.0,216.02776805555553,205.00520711805552,200.0,200.0,200.0,240.38194444444446,348.0798465277778,,367.60936365740724,200.0,200.0,321.31943472222224,271.1203606481482
2013-11-20 18:00:00-05:00,411.9791666666667,315.6805263888889,284.90970277777785,374.7997604166667,276.76735138888887,200.0,215.9183930555555,205.01736030092596,200.0,200.0,200.0,240.23611111111117,318.48378900462967,,367.35416666666663,274.78645590277773,200.0,321.31943472222224,270.3749902777778
2013-11-20 19:00:00-05:00,411.9791666666667,315.6805263888889,284.90970277777785,261.3616800925926,276.69443472222224,200.0,216.02776805555553,205.01736030092596,200.0,200.0,200.0,240.38194444444446,318.5161939814815,,367.35416666666663,200.0,200.0,321.31943472222224,270.3749902777778
2013-11-20 20:00:00-05:00,412.01562337962963,315.70888611111104,284.90970277777785,261.3900365740741,276.73089305555555,200.0,215.9183930555555,204.94444120370372,200.0,200.0,200.0,240.38194444444446,318.6134089120369,,367.39062337962946,200.0,200.0,321.31943472222224,270.3992966435185
2013-11-20 21:00:00-05:00,412.05208009259263,315.87904444444445,284.71121307870357,261.616888425926,276.69443472222224,200.0,215.6996430555556,204.87152210648154,200.0,200.0,200.0,240.38194444444446,318.64581388888877,,367.6093636574073,200.0,200.0,321.31943472222224,270.42360300925924
2013-11-20 22:00:00-05:00,411.9791666666667,316.0208430555556,284.5977903935185,261.64524490740746,276.69443472222224,200.0,215.62672638888887,204.77429664351854,200.0,200.0,200.0,240.38194444444446,318.64581388888877,,367.75519050925914,200.0,200.0,321.31943472222224,270.3749902777778
2013-11-20 23:00:00-05:00,411.9791666666667,315.6805263888889,284.90970277777785,261.47510601851855,276.73089305555555,200.0,216.02776805555553,205.01736030092596,200.0,200.0,200.0,240.16319444444446,318.45138402777775,,367.39062337962946,200.0,200.0,321.31943472222224,270.3749902777778
2013-11-21 00:00:00-05:00,411.9791666666667,315.70888611111104,284.90970277777785,261.4892842592592,276.78558055555555,200.0,215.9183930555555,204.88367528935186,200.0,200.0,200.0,240.34548611111111,318.54859895833334,,367.32175844907397,200.0,200.0,321.31943472222224,270.3385319444444
2013-11-21 01:00:00-05:00,411.9791666666667,315.73724583333325,284.8246357638889,261.47510601851855,276.69443472222224,200.0,216.02776805555553,204.94444120370372,200.0,200.0,200.0,240.30902777777777,318.3541690972222,,367.35416666666663,200.0,200.0,321.31943472222224,270.3749902777778
2013-11-21 02:00:00-05:00,411.9791666666667,315.6805263888889,284.8529914351853,261.6736013888889,276.69443472222224,200.0,215.9183930555555,204.94444120370372,200.0,200.0,200.0,240.38194444444446,318.48378900462967,,367.60936365740724,200.0,200.0,321.2546182870371,270.3749902777778
2013-11-21 03:00:00-05:00,411.9791666666667,315.70888611111104,284.90970277777785,261.57435370370365,276.69443472222224,200.0,216.02776805555553,205.04166666666666,200.0,200.0,200.0,240.30902777777777,318.19618946759266,,367.35416666666663,200.0,200.0,321.31943472222224,270.3871434606482
2013-11-21 04:00:00-05:00,411.9791666666667,315.6805263888889,284.90970277777785,261.47510601851855,276.9496430555556,200.0,216.02776805555553,204.96874756944442,200.0,200.0,200.0,240.30902777777777,318.5810039351851,,367.35416666666663,200.0,200.0,321.189801851852,270.3749902777778
2013-11-21 05:00:00-05:00,411.9791666666667,315.6805263888889,284.90970277777785,261.58853194444447,276.98610138888887,200.0,216.02776805555553,205.01736030092596,200.0,200.0,200.0,240.12673611111111,318.3217641203704,,367.35416666666663,200.0,200.0,321.31943472222224,270.3749902777778
2013-11-21 06:00:00-05:00,411.9791666666667,315.70888611111104,284.90970277777785,261.3333236111111,276.7673513888888,200.0,215.99130972222213,205.04166666666666,200.0,200.0,200.0,240.27256944444446,318.07466006944446,,367.42708009259246,200.0,200.0,321.31943472222224,270.4722157407407
