1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-19 19:00:00-05:00,277.8124902777778,200.0,200.0,205.01736030092596,271.34721250000007,432.54164722222225,228.1238425925926,284.90970277777785,323.5231376157406,367.60936365740724,200.0,216.42070787037034,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.7291747685185,
2013-11-19 20:00:00-05:00,277.8692032407408,200.0,200.0,205.04166666666666,271.4201291666667,432.54164722222225,227.59722222222223,284.90970277777785,323.5798505787036,367.35416666666663,200.0,216.36804583333333,321.31943472222224,200.0,411.9791666666667,200.0,396.5208171296297,336.6076453703703,
2013-11-19 21:00:00-05:00,277.8124902777778,200.0,200.0,204.92013483796296,271.4201291666667,432.54164722222225,227.7268486111111,284.90970277777785,323.490729398148,367.35416666666663,200.0,216.30728194444444,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.4618055555555,
2013-11-19 22:00:00-05:00,277.8124902777778,200.0,200.0,204.95659438657404,271.49304583333344,432.54164722222225,227.67823871527784,284.90970277777785,323.5839023148148,367.4999935185184,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.644105324074,
2013-11-19 23:00:00-05:00,277.8124902777778,200.0,200.0,205.04166666666666,271.49304583333344,432.54164722222225,227.71874513888886,284.90970277777785,323.569724074074,367.5729069444443,200.0,215.95485138888887,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.68056527777776,
2013-11-20 00:00:00-05:00,277.8124902777778,200.0,200.0,204.93228802083328,271.49304583333344,432.4849342592592,227.6579836805556,284.90970277777785,323.55554583333327,367.35416666666663,200.0,216.02776805555553,321.31943472222224,200.0,412.0338517361111,200.0,396.66665694444447,336.68056527777776,
2013-11-20 01:00:00-05:00,277.8124902777778,200.0,200.0,205.04166666666666,271.49304583333344,432.54164722222225,227.59722222222223,284.90970277777785,323.55554583333327,367.35416666666663,200.0,216.02776805555553,321.2546182870371,200.0,411.9791666666667,200.0,396.66665694444447,336.68056527777776,
2013-11-20 02:00:00-05:00,277.8124902777778,200.0,200.0,205.04166666666666,271.49304583333344,432.54164722222225,227.59722222222223,284.97451921296295,323.55554583333327,367.35416666666663,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.68056527777776,
2013-11-20 03:00:00-05:00,277.8124902777778,200.0,200.0,204.9930539351852,271.49304583333344,432.54164722222225,227.59722222222223,284.90970277777785,323.55554583333327,367.35416666666663,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.68056527777776,
2013-11-20 04:00:00-05:00,277.8124902777778,200.0,200.0,204.89582847222223,271.49304583333344,432.54164722222225,227.59722222222223,284.90970277777785,323.55554583333327,367.35416666666663,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.68056527777776,
2013-11-20 05:00:00-05:00,277.6261493055555,200.0,200.0,204.98090075231482,271.4748166666667,432.54164722222225,227.62962881944452,284.90970277777785,323.55554583333327,367.372395023148,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.644105324074,
2013-11-20 06:00:00-05:00,276.73089305555555,200.0,200.0,204.9930539351852,271.49304583333344,432.39581875,227.75925520833334,284.88134710648154,323.5231376157406,367.5729069444443,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.6301969907409,336.63195011574066,
2013-11-20 07:00:00-05:00,276.76735138888887,200.0,200.0,205.01736030092596,271.49304583333344,432.24999027777767,227.6620354166667,284.76792442129636,323.5798505787036,367.42708009259246,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.7048700231482,
2013-11-20 08:00:00-05:00,276.69443472222224,200.0,200.0,204.90798165509258,271.52950538194455,432.24999027777767,227.6458321180556,284.90970277777785,323.377300636574,367.35416666666663,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.53472546296297,
2013-11-20 09:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,271.49304583333344,432.24999027777767,227.59722222222223,284.90970277777785,323.55554583333327,367.57290694444436,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.48435717592594,336.68056527777776,
2013-11-20 10:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,271.49304583333344,432.24999027777767,227.59722222222223,284.90970277777785,323.55554583333327,367.7916472222222,200.0,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,396.66665694444447,336.68056527777776,
2013-11-20 11:00:00-05:00,276.69443472222224,200.0,200.0,204.9930539351852,271.49304583333344,391.33563842592577,227.71064814814812,284.90970277777785,342.73262754629627,367.71873379629625,229.57406597222223,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,418.46064004629625,355.9710729166666,
2013-11-20 12:00:00-05:00,276.69443472222224,200.0,200.0,204.74999027777778,271.49304583333344,200.0,228.27777777777777,284.90970277777785,438.61803611111117,367.35416666666663,500.0138888888887,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,527.4305555555555,452.4236111111111,
2013-11-20 13:00:00-05:00,276.7673513888888,200.0,200.0,204.7986030092593,270.84490092592597,200.0,227.8240740740741,285.03933564814815,438.61803611111117,367.35416666666663,389.6342462962962,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,336.5509194444446,357.43749189814815,
2013-11-20 14:00:00-05:00,276.80380972222224,200.0,200.0,204.94444120370372,271.08390231481485,200.0,337.9525438657407,284.90970277777785,438.61803611111117,367.35416666666663,402.9941935185184,215.91839305555555,321.22221006944454,200.0,411.84953379629616,200.0,241.35416302083337,322.8911919560186,
2013-11-20 15:00:00-05:00,277.0225597222222,200.0,200.0,204.9930539351852,271.5011541666666,200.0,478.8032456018518,284.8529914351852,438.61803611111117,367.35416666666663,440.92708171296294,215.95485138888887,321.31943472222224,230.15740578703702,411.9791666666667,200.0,241.24074074074073,387.06596087962976,
2013-11-20 16:00:00-05:00,276.73089305555555,200.0,200.0,204.88367528935186,270.78818472222224,200.0,381.0138872685186,284.90970277777785,452.0306514467592,367.42708009259246,476.2248012731482,216.02776805555553,321.31943472222224,230.15740578703702,411.9791666666667,200.0,240.19965277777777,449.16260034722217,
2013-11-20 17:00:00-05:00,276.94964305555544,200.0,200.0,205.00520711805552,271.1203606481482,200.0,200.0,284.90970277777785,348.0798465277778,367.60936365740724,315.6805263888889,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.38194444444446,437.7470854166665,
2013-11-20 18:00:00-05:00,276.76735138888887,200.0,200.0,205.01736030092596,270.3749902777778,200.0,274.78645590277773,284.90970277777785,318.48378900462967,367.35416666666663,315.6805263888889,215.9183930555555,321.31943472222224,200.0,411.9791666666667,200.0,240.23611111111117,374.7997604166667,
2013-11-20 19:00:00-05:00,276.69443472222224,200.0,200.0,205.01736030092596,270.3749902777778,200.0,200.0,284.90970277777785,318.5161939814815,367.35416666666663,315.6805263888889,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.38194444444446,261.3616800925926,
2013-11-20 20:00:00-05:00,276.73089305555555,200.0,200.0,204.94444120370372,270.3992966435185,200.0,200.0,284.90970277777785,318.6134089120369,367.39062337962946,315.70888611111104,215.9183930555555,321.31943472222224,200.0,412.01562337962963,200.0,240.38194444444446,261.3900365740741,
2013-11-20 21:00:00-05:00,276.69443472222224,200.0,200.0,204.87152210648154,270.42360300925924,200.0,200.0,284.71121307870357,318.64581388888877,367.6093636574073,315.87904444444445,215.6996430555556,321.31943472222224,200.0,412.05208009259263,200.0,240.38194444444446,261.616888425926,
2013-11-20 22:00:00-05:00,276.69443472222224,200.0,200.0,204.77429664351854,270.3749902777778,200.0,200.0,284.5977903935185,318.64581388888877,367.75519050925914,316.0208430555556,215.62672638888887,321.31943472222224,200.0,411.9791666666667,200.0,240.38194444444446,261.64524490740746,
2013-11-20 23:00:00-05:00,276.73089305555555,200.0,200.0,205.01736030092596,270.3749902777778,200.0,200.0,284.90970277777785,318.45138402777775,367.39062337962946,315.6805263888889,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.16319444444446,261.47510601851855,
2013-11-21 00:00:00-05:00,276.78558055555555,200.0,200.0,204.88367528935186,270.3385319444444,200.0,200.0,284.90970277777785,318.54859895833334,367.32175844907397,315.70888611111104,215.9183930555555,321.31943472222224,200.0,411.9791666666667,200.0,240.34548611111111,261.4892842592592,
2013-11-21 01:00:00-05:00,276.69443472222224,200.0,200.0,204.94444120370372,270.3749902777778,200.0,200.0,284.8246357638889,318.3541690972222,367.35416666666663,315.73724583333325,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.30902777777777,261.47510601851855,
2013-11-21 02:00:00-05:00,276.69443472222224,200.0,200.0,204.94444120370372,270.3749902777778,200.0,200.0,284.8529914351853,318.48378900462967,367.60936365740724,315.6805263888889,215.9183930555555,321.2546182870371,200.0,411.9791666666667,200.0,240.38194444444446,261.6736013888889,
2013-11-21 03:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3871434606482,200.0,200.0,284.90970277777785,318.19618946759266,367.35416666666663,315.70888611111104,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.30902777777777,261.57435370370365,
2013-11-21 04:00:00-05:00,276.9496430555556,200.0,200.0,204.96874756944442,270.3749902777778,200.0,200.0,284.90970277777785,318.5810039351851,367.35416666666663,315.6805263888889,216.02776805555553,321.189801851852,200.0,411.9791666666667,200.0,240.30902777777777,261.47510601851855,
2013-11-21 05:00:00-05:00,276.98610138888887,200.0,200.0,205.01736030092596,270.3749902777778,200.0,200.0,284.90970277777785,318.3217641203704,367.35416666666663,315.6805263888889,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.12673611111111,261.58853194444447,
2013-11-21 06:00:00-05:00,276.7673513888888,200.0,200.0,205.04166666666666,270.4722157407407,200.0,200.0,284.90970277777785,318.07466006944446,367.42708009259246,315.70888611111104,215.99130972222213,321.31943472222224,200.0,411.9791666666667,200.0,240.27256944444446,261.3333236111111,
2013-11-21 07:00:00-05:00,276.69443472222224,200.0,200.0,204.96874756944442,270.3749902777778,200.0,200.0,284.90970277777785,317.70196840277777,367.35416666666663,315.7656055555555,215.8454763888889,321.31943472222224,200.0,411.9791666666667,200.0,240.05381944444446,261.39003657407403,
2013-11-21 08:00:00-05:00,276.73089305555555,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,284.90970277777785,317.89236597222214,367.37239502314804,315.6805263888889,215.80901805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.01736111111117,261.4183930555556,
2013-11-21 09:00:00-05:00,276.84026805555555,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,284.8955249421296,317.30092025462966,367.36226365740737,315.6805263888889,215.99130972222224,321.31943472222224,200.0,411.9791666666667,200.0,240.12673611111111,293.71845740740747,
2013-11-21 10:00:00-05:00,276.69443472222224,200.0,200.0,205.01736030092596,270.3749902777778,200.0,200.0,284.88134710648154,379.61226122685184,367.35416666666663,428.7499724537038,216.02776805555553,321.31943472222224,200.0,411.9791666666667,200.0,240.19965277777777,358.36112083333336,
2013-11-21 11:00:00-05:00,276.69443472222224,284.6585550925926,200.0,204.96874756944442,270.3992966435185,200.0,200.0,345.52776481481493,465.59721249999996,367.35416666666663,469.46990740740733,216.02776805555553,321.31943472222224,200.0,401.5763888888889,200.0,240.19965277777777,358.08160208333334,
2013-11-21 12:00:00-05:00,276.80380972222224,310.47915937500005,200.0,204.92013483796296,270.42360300925924,200.0,200.0,398.55844907407413,421.98898275462966,367.35416666666663,513.1874999999998,216.02776805555553,321.31943472222224,235.93402534722222,287.14583333333337,200.0,240.19965277777771,338.4305409722221,
2013-11-21 13:00:00-05:00,276.76735138888887,307.6273050925926,200.0,204.94444120370372,270.39929664351854,200.0,200.0,396.8124854166667,381.40681006944436,367.5729069444443,395.1030011574072,216.02776805555553,321.31943472222224,235.8854158564815,287.13368015046296,200.0,240.23611111111106,334.4444249999999,
2013-11-21 14:00:00-05:00,276.78558055555555,214.27979797453708,200.0,205.04166666666666,270.43575619212965,200.0,200.0,396.7152664351853,354.626137962963,367.40885173611093,379.6284653356481,215.91839305555555,321.303230613426,235.86111111111106,287.0972206018519,200.0,240.19965277777777,356.8298489583333,
2013-11-21 15:00:00-05:00,276.9861013888888,200.0,200.0,204.9930539351852,270.3749902777778,200.0,200.0,396.66665694444447,329.38888564814823,367.35416666666663,411.03934699074074,216.02776805555553,321.31943472222224,235.86111111111106,287.14583333333337,200.0,240.23611111111106,428.11805555555554,
2013-11-21 16:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3992966435185,200.0,200.0,390.48089467592604,329.21875810185185,367.60936365740724,290.0705913194444,216.02776805555553,321.31943472222224,236.61053159722218,287.14583333333337,200.0,239.94444444444449,332.97395833333326,
2013-11-21 17:00:00-05:00,276.73089305555555,200.0,200.0,205.04166666666666,270.3992966435185,200.0,200.0,322.43750972222233,329.48610138888887,367.39062337962946,317.96525833333334,216.02776805555553,321.2870265046297,200.0,286.86631944444457,200.0,240.19965277777777,200.0,
2013-11-21 18:00:00-05:00,277.0590180555555,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.43750972222233,329.48610138888887,367.42708009259246,317.96525833333334,216.02776805555553,321.31943472222224,200.0,287.14583333333337,200.0,240.01736111111117,200.0,
2013-11-21 19:00:00-05:00,276.94964305555555,200.0,200.0,205.01736030092596,270.3749902777778,200.0,200.0,322.42130561342606,329.48610138888887,367.4311285879629,317.7849937499999,216.0095388888889,321.31943472222224,200.0,287.14583333333337,200.0,240.01736111111117,200.0,
2013-11-21 20:00:00-05:00,277.09547638888887,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.43750972222233,329.48610138888887,367.42708009259246,316.79860138888876,215.99130972222224,321.31943472222224,200.0,287.14583333333337,200.0,239.98090277777783,200.0,
2013-11-21 21:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.2754686342593,329.48610138888887,367.35416666666663,316.79860138888876,216.02776805555553,321.31943472222224,200.0,287.14583333333337,200.0,239.94444444444449,200.0,
2013-11-21 22:00:00-05:00,276.8767263888889,200.0,200.0,204.9930539351852,270.3749902777778,200.0,200.0,322.43750972222233,329.48610138888887,367.42708009259246,316.79860138888876,216.02776805555553,321.31943472222224,200.0,287.14583333333337,200.0,240.27256944444449,200.0,
2013-11-21 23:00:00-05:00,276.73089305555555,200.0,200.0,205.01736030092596,270.3749902777778,200.0,200.0,322.43750972222233,329.48610138888887,367.39062337962946,316.79860138888876,215.99130972222224,321.31943472222224,200.0,287.14583333333337,200.0,240.19965277777777,200.0,
2013-11-22 00:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.43750972222233,329.24306203703713,367.4999935185184,316.79860138888876,215.95485138888887,321.46526319444433,200.0,287.14583333333337,200.0,240.38194444444446,200.0,
2013-11-22 01:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.7494310185185,329.4617974537036,367.35416666666663,316.79860138888876,216.02776805555553,321.3437394675926,200.0,287.14583333333337,200.0,240.38194444444446,200.0,
2013-11-22 02:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.4942226851853,329.48610138888887,367.35416666666663,316.79860138888876,215.8454763888889,321.31943472222224,200.0,287.14583333333337,200.0,240.19965277777777,200.0,
2013-11-22 03:00:00-05:00,276.69443472222224,200.0,200.0,204.94444120370372,270.3749902777778,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,316.79860138888876,216.02776805555553,321.31943472222224,200.0,287.14583333333337,200.0,240.38194444444446,200.0,
2013-11-22 04:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,316.79860138888876,216.02776805555553,321.31943472222224,200.0,287.14583333333337,200.0,240.38194444444446,200.0,
2013-11-22 05:00:00-05:00,276.69443472222224,200.0,200.0,205.04166666666666,270.3749902777778,200.0,200.0,322.43750972222233,329.48610138888887,367.35416666666663,316.79860138888876,215.8090180555556,321.31943472222224,200.0,287.14583333333337,200.0,240.23611111111117,200.0,
