1382591497,ottomaass-230-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab
2013-12-03 12:00:00-05:00,463.36111111111103,480.21293703703697,200.0,370.4004467592593,477.6041666666667,200.0,446.05552638888884,204.84721574074078,268.8194444444444,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,355.6753423611111,478.32115624999994,374.7673562499999,302.2638888888888,345.96526805555544,200.0,221.95833333333331,200.0,200.0,200.0,331.43055555555566,,200.0,239.14235868055553,200.0,200.0,200.0,373.5034795138888,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,262.5405076388889,200.0,200.0,200.0,261.3333236111111,487.14409479166653,200.0,299.2013888888889,200.0,501.52082361111115,200.0,650.0,200.0,200.0,650.0,200.0,224.26735300925927,371.7291763888889,200.0,369.52950902777775,200.0,393.2638986111111,639.5034649305557,200.0,497.5711708333334,473.37499027777784,200.0,549.9860965277778,354.26562743055564,315.93576388888886,294.0121527777777,245.5833333333333,510.12497083333335,216.31944444444446,327.68748055555557,246.70138888888889,200.0,504.19445416666673,237.70832361111104,443.8194249999999,200.0,425.10414722222225,429.1874999999999,348.9305458333333,227.59722222222223,200.0,233.20369398148148,234.35416666666666,505.32465277777766,498.73379629629653,200.0,230.5625,369.8171263888889,200.0,200.0,200.0,507.86863020833334,352.80729895833343,650.0,650.0,259.44964791666666,449.6041569444444,200.0,244.33159479166676,200.0,229.91840034722216,200.0,232.1058954861111,200.0,242.03471979166665,650.0,650.0,220.50000000000003,348.8454812500001,378.63194444444446,402.2812256944444,526.7661842592591,200.0,292.7847222222223,200.0,200.0,479.2569347222222,650.0,559.0115578703704,650.0,472.53238796296296,200.0,559.2708138888888,200.0,200.0,200.0,317.3454861111111,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,200.0,200.0,200.0,338.6736013888888,385.25924629629634,200.0,200.0,200.0,200.0,200.0,247.9652680555555,415.6087784722222,350.8750000000001,388.811911574074,200.0,461.1006668981481,650.0,200.0,650.0,377.91492083333327,341.60648148148147,200.0,200.0,200.0,233.91665694444444,287.14583333333337
2013-12-03 13:00:00-05:00,463.36111111111103,465.9780076388889,200.0,370.88655787037044,477.6041666666667,200.0,445.48840486111106,205.04166666666666,296.66145833333337,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,352.29280543981486,491.37730428240724,498.0977895833335,302.2638888888888,345.96526805555544,200.0,221.95833333333331,200.0,200.0,200.0,331.8559084490742,,253.57985624999998,248.98610138888887,200.0,200.0,201.8211716435186,372.55555555555554,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,537.2945569444445,200.0,200.0,200.0,286.9027656249999,487.08333009259263,200.0,299.2013888888889,200.0,650.0,200.0,650.0,200.0,200.0,391.6272929398148,200.0,224.6319444444444,368.44792314814816,200.0,369.4565891203704,200.0,393.2638986111111,389.90972222222223,200.0,413.82637916666664,473.37499027777784,200.0,594.1209466435186,512.6689895833334,328.246524537037,220.34201388888886,245.3564758101852,510.12497083333335,216.31944444444446,327.5902591435185,246.70138888888889,200.0,504.19445416666673,237.42880972222216,443.8194249999999,200.0,425.13655543981486,429.1874999999999,348.9305458333333,227.59722222222223,200.0,580.9432740740738,318.4999951388889,516.6469640046296,471.1875000000001,200.0,230.5625,200.0,200.0,200.0,200.0,581.9236111111112,228.921875,650.0,650.0,324.673597337963,435.0208236111111,200.0,239.60415694444438,200.0,211.72569039351845,200.0,350.7858731481481,200.0,326.2251052083333,650.0,650.0,220.5607630787037,491.42997928240743,446.24998865740747,274.79860138888887,526.9444152777777,200.0,292.7847222222223,200.1157326388889,200.0,479.0138888888888,650.0,650.0,650.0,471.96525833333334,200.0,559.2708138888888,200.0,200.0,200.0,373.5034770833333,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,649.420151851852,650.0,200.0,200.0,200.0,200.0,339.2083236111111,384.99998055555557,200.0,200.0,200.0,200.0,200.0,247.52776805555555,415.0416569444444,350.8750000000001,389.0347125,200.0,461.708313888889,650.0,200.0,650.0,377.3680458333333,341.83333333333326,200.0,200.0,200.0,233.98552268518517,327.05555069444443
2013-12-03 14:00:00-05:00,463.36111111111103,397.78473194444456,200.0,371.14582361111115,477.6041666666667,200.0,445.37498055555557,205.04166666666666,380.1875,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,305.4357598379629,412.41664722222225,484.3611111111111,302.2638888888888,345.96526805555544,200.0,222.18517951388895,200.0,200.0,200.0,332.1597319444445,,439.98726527777774,248.98610138888887,200.0,200.0,484.02083333333326,372.55555555555554,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,363.61109166666654,487.3263888888889,200.0,299.2013888888889,200.0,650.0,200.0,650.0,200.0,200.0,208.4444347222222,200.0,224.19443472222224,351.9282318287036,200.0,369.2013694444445,200.0,393.2638986111111,389.90972222222223,200.0,413.82637916666664,473.37499027777784,200.0,470.0208041666667,506.43055555555577,464.09028750000004,203.63194444444443,245.1944347222222,510.12497083333335,216.02776805555553,326.520823611111,246.70138888888889,200.0,504.19445416666673,236.59026805555555,443.8194249999999,200.0,425.4930458333333,429.1874999999999,348.9305458333333,227.59722222222223,200.0,583.9652680555552,570.9374805555558,283.0625000000001,471.1875000000001,200.0,230.5625,363.36805555555554,200.0,200.0,200.0,581.9236111111112,365.3368006944445,650.0,650.0,452.81249027777767,435.0208236111111,200.0,243.34721249999998,200.0,200.0,200.0,474.5416472222222,200.0,650.0,650.0,650.0,221.22915694444444,323.16664722222225,650.0,298.3749902777777,526.9444152777777,200.0,292.7847222222223,200.0,200.0,479.98610625,650.0,650.0,650.0,471.96525833333334,200.0,559.2708138888888,200.0,200.0,200.0,265.0277777777777,650.0,200.0,296.57637916666664,650.0,200.0,240.07406435185183,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,339.2083236111111,384.99998055555557,200.0,200.0,200.0,200.0,200.0,247.67360138888887,415.2685055555556,350.8750000000001,389.0347125,200.0,461.708313888889,650.0,200.0,650.0,377.3680458333333,341.83333333333326,200.0,200.0,200.0,234.74304583333327,446.78470277777774
2013-12-03 15:00:00-05:00,463.36111111111103,431.30207847222226,200.0,371.14582361111115,432.24999027777767,200.0,446.05552638888884,205.04166666666666,380.9328509259258,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,401.84374513888883,478.5277729166667,230.39236111111117,370.2708236111111,346.5485965277777,200.0,222.1527729166666,200.0,200.0,200.0,332.1597319444445,,439.379623148148,249.32638402777775,200.0,200.0,342.53819444444446,372.55555555555554,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,363.61109166666654,487.3263888888889,200.0,299.2013888888889,200.0,241.84027777777777,200.0,650.0,200.0,200.0,423.25693472222224,200.0,224.37673043981482,264.10821759259267,200.0,369.38366921296284,200.0,438.0873858796296,529.0387609953702,200.0,471.6128334490742,473.37499027777784,200.0,527.3211554398147,480.7638791666666,445.1927140046296,205.31307384259256,245.1944347222222,510.12497083333335,216.61515636574075,355.1001060185184,246.70138888888889,200.0,504.19445416666673,237.33563842592588,443.8194249999999,200.0,425.136555439815,434.6359872685186,348.9305458333333,227.59722222222223,200.0,583.9652680555552,569.9004499999999,267.74999594907405,471.1875000000001,200.0,230.5625,200.0,200.0,200.0,200.0,581.4374935185183,335.3437313657407,650.0,650.0,358.4502217592592,434.75346250000007,200.0,222.10011006944444,200.0,248.289347800926,200.0,381.1475540509259,200.0,560.5266090277779,650.0,650.0,250.43633692129626,323.16664722222225,492.35761539351864,289.9490724537037,526.9444152777777,200.0,292.7847222222223,200.0,200.0,483.08505243055555,650.0,353.5485916666667,650.0,472.53238796296296,200.0,559.2708138888888,200.0,200.0,200.0,251.29513483796296,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,552.574631712963,650.0,200.0,200.0,200.0,200.0,338.8518421296295,385.1620216435186,200.0,200.0,200.0,200.0,200.0,247.96526805555555,415.72220277777774,350.8750000000001,389.0347125,200.0,461.5867844907408,650.0,200.0,650.0,377.0439701388889,341.66319444444457,200.0,200.0,200.0,224.43344340277775,446.78470277777774
2013-12-03 16:00:00-05:00,409.93749027777784,464.81942499999997,200.0,371.14582361111115,433.95137430555553,200.0,446.05552638888884,205.04166666666666,381.30552638888884,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,498.55554583333316,479.4513791666667,230.02777291666663,438.27775833333334,347.13192499999997,200.0,221.95833333333331,200.0,200.0,200.0,332.1597319444445,,439.00693472222207,249.6666666666667,200.0,200.0,201.05555555555557,372.55555555555554,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,574.7939652777775,200.0,200.0,200.0,363.61109166666654,487.3263888888889,200.0,299.2013888888889,200.0,241.84027777777777,200.0,650.0,200.0,200.0,586.2661858796297,200.0,224.26735300925927,200.0,200.0,369.6388888888889,200.0,500.8402680555555,650.0,200.0,552.5138694444445,473.37499027777784,200.0,607.5416472222223,414.79860138888887,418.7361111111111,200.0,245.1944347222222,510.12497083333335,217.43750000000006,395.11110138888887,246.70138888888889,200.0,368.9340375000001,237.70832361111104,443.8194249999999,200.0,425.10414722222225,442.2638694444445,348.9305458333333,227.59722222222223,200.0,583.9652680555552,569.381934722222,276.00578541666664,471.1875000000001,200.0,230.69212638888894,200.0,200.0,200.0,200.0,211.74999675925926,256.6018405092593,650.0,650.0,503.3923594907408,435.0208236111111,200.0,202.15739930555557,200.0,315.10532569444445,200.0,359.527761574074,200.0,288.3287037037037,650.0,650.0,290.49188518518514,567.7534657407405,317.96525833333334,288.02083009259263,526.9444152777777,200.0,292.7847222222223,200.0,200.0,483.6319347222222,650.0,353.5485916666667,633.5972027777779,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,396.0752120370369,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,650.0,200.0,243.85763888888889,200.0,200.0,338.718161574074,385.22683807870374,200.0,200.0,200.0,200.0,200.0,247.5763791666667,415.72220277777774,350.8750000000001,388.7227912037036,200.0,461.40449039351864,650.0,200.0,650.0,375.9097092592593,341.5497685185185,200.0,200.0,200.0,333.6909722222223,446.78470277777774
2013-12-03 17:00:00-05:00,356.5138694444445,334.21758125,200.0,371.14582361111115,435.28818310185187,200.0,446.05552638888884,205.04166666666666,381.30552638888884,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,334.89814652777767,609.0809763888888,205.44674953703705,438.8246406249999,347.13192499999997,200.0,222.28239930555554,646.9976932870371,200.0,374.4999756944444,332.1597319444445,,439.00693472222207,249.6666666666667,200.0,200.0,200.65045486111114,373.0011574074074,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,262.29744803240743,200.0,200.0,200.0,363.61109166666654,486.7795065972223,200.0,299.2013888888889,200.0,241.84027777777777,200.0,650.0,200.0,200.0,468.4855113425926,200.0,224.30381215277777,200.0,200.0,332.7187386574073,200.0,521.0543811342592,586.343160763889,200.0,552.5138694444445,473.37499027777784,200.0,606.8286907407407,393.7580824074074,418.3634194444445,320.4849464120371,200.0,510.45311041666656,217.43750000000006,395.11110138888887,246.70138888888889,200.0,342.0642377314815,237.70832361111104,443.8194249999999,200.0,425.10414722222225,442.2638694444445,348.9305458333333,227.59722222222223,200.0,320.8819395833333,569.381934722222,286.00751585648146,200.0,200.0,201.71179583333338,200.0,200.0,200.0,200.0,200.0,222.14061527777787,650.0,650.0,376.4930482638888,435.0208236111111,200.0,222.3472125,200.0,360.30555474537033,200.0,317.7748696759259,200.0,227.6134259259259,650.0,650.0,290.28123298611115,650.0,317.96525833333334,287.53471249999996,526.9444152777777,200.0,292.7847222222223,200.0,200.0,483.6319347222222,650.0,353.5485916666667,567.1458236111112,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,650.0,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,385.4374902777779,650.0,200.0,452.97453055555553,200.0,200.0,338.8964023148148,385.1944298611112,200.0,200.0,200.0,200.0,200.0,248.11110138888884,415.72220277777774,350.8750000000001,388.49999027777767,200.0,461.3437256944444,650.0,200.0,650.0,375.78817986111125,341.5497685185185,200.0,200.0,200.0,517.5381903935183,446.78470277777774
2013-12-03 18:00:00-05:00,356.5138694444445,308.0972125,200.0,371.14582361111115,435.21526805555555,200.0,446.05552638888884,205.04166666666666,381.30552638888884,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,301.9398148148147,606.277735648148,200.5694347222222,439.00693472222207,346.8888791666666,200.0,222.21758611111113,650.0,200.0,410.47219305555546,332.1597319444445,,439.00693472222207,201.20138564814818,200.0,200.0,200.731475,373.09027777777777,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,257.760409375,200.0,200.0,200.0,363.61109166666654,486.59721250000007,200.0,299.2013888888889,200.0,241.84027777777777,200.0,650.0,200.0,200.0,348.1568060185184,200.0,224.6319444444444,200.0,200.0,319.01851203703694,200.0,480.5694250000001,600.1041504629629,200.0,514.0300731481482,473.37499027777784,200.0,606.0185152777779,424.6018324074073,394.00923981481486,248.75519861111104,200.0,510.5624902777777,217.36458090277782,429.83564166666673,316.63658055555567,200.0,336.25925601851856,237.70832361111104,443.8194249999999,200.0,425.10414722222225,442.2638694444445,348.9305458333333,227.59722222222223,200.0,200.0,569.381934722222,302.2719729166667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,215.88193472222224,650.0,650.0,322.3200199074074,227.3379589120371,200.0,237.40450416666675,200.0,324.84779768518524,200.0,311.1110940972221,200.0,299.3269546296297,650.0,650.0,290.20831388888905,650.0,317.96525833333334,287.53471249999996,526.9444152777777,200.0,292.7847222222223,200.0,200.0,483.2673465277779,650.0,353.5485916666667,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,600.6753277777777,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,452.7638888888889,200.0,200.0,338.6736013888888,384.99998055555557,200.0,200.0,200.0,200.0,200.0,247.86804583333338,200.0,350.8750000000001,388.49999027777767,200.0,461.4044903935185,650.0,200.0,650.0,375.8489445601852,341.5497685185186,200.0,200.0,200.0,380.30902291666666,446.78470277777774
2013-12-03 19:00:00-05:00,287.76966458333334,308.0972125,200.0,371.14582361111115,352.171286574074,200.0,446.05552638888884,204.92013483796296,381.30552638888884,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,301.4861111111111,338.25230995370373,200.5694347222222,439.00693472222207,346.03818796296287,200.0,221.95833333333331,650.0,200.0,410.47219305555546,332.0300990740742,,439.00693472222207,200.0,200.0,200.0,200.28587962962968,372.86747685185185,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,250.86573750000005,200.0,200.0,200.0,363.61109166666654,486.59721250000007,200.0,299.2013888888889,200.0,241.84027777777777,200.0,650.0,200.0,200.0,207.3263791666666,200.0,224.6319444444444,200.0,200.0,317.52777777777766,200.0,464.3333179398148,415.855881712963,200.0,435.6649192129631,473.37499027777784,200.0,585.1764981481483,454.47336828703703,346.4189685185186,200.0,200.0,510.5624902777777,217.14582361111118,499.2847222222224,351.604176388889,200.0,342.21006620370366,237.70832361111104,443.8194249999999,200.0,425.10414722222225,442.2638694444445,348.9305458333333,227.26909722222226,200.0,200.0,569.381934722222,234.12325416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,215.6996430555556,650.0,650.0,291.82869965277774,200.0,200.0,437.1516065972222,200.0,342.5138807870371,200.0,267.07753657407403,200.0,311.6053111111112,650.0,650.0,290.20831388888905,510.5098420138889,317.96525833333334,287.53471249999996,526.9444152777777,200.0,292.7847222222223,200.0,200.0,482.90275833333334,650.0,353.5485916666667,650.0,472.645813888889,200.0,559.2708138888888,200.0,200.0,200.0,276.1840148148148,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,452.7638888888889,200.0,200.0,338.8964023148148,384.99998055555557,200.0,200.0,200.0,200.0,200.0,248.11110138888884,200.0,350.8750000000001,388.6336708333332,200.0,461.4652550925926,650.0,200.0,650.0,375.97047395833334,341.83333333333326,200.0,200.0,200.0,331.68980590277783,446.78470277777774
2013-12-03 20:00:00-05:00,273.74131215277777,308.0972125,200.0,371.14582361111115,335.5624902777778,200.0,446.05552638888884,204.822909375,421.00460046296286,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,301.4861111111111,200.2899208333333,200.5694347222222,439.00693472222207,346.25693229166666,200.0,221.95833333333331,625.5399354166668,200.0,400.1544871527778,332.0625072916668,,439.00693472222207,235.36283749999998,200.0,200.0,200.0,372.55555555555554,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,219.12267546296292,200.0,200.0,200.0,363.61109166666654,486.7795065972223,200.0,299.2013888888889,200.0,241.84027777777777,200.0,650.0,200.0,200.0,207.45601203703697,200.0,224.26735300925927,200.0,200.0,317.52777777777766,200.0,464.81942499999997,416.0017215277778,200.0,435.47857986111126,473.37499027777784,200.0,456.43402615740735,454.6597125,345.85995046296307,200.0,200.0,510.5624902777777,217.38888726851852,499.2847222222224,351.67708981481485,200.0,377.07638888888886,237.33563842592588,443.8194249999999,200.0,425.10414722222225,442.2638694444445,348.9305458333333,227.52430555555563,200.0,200.0,460.70369398148136,231.99651805555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,215.02314652777773,650.0,650.0,291.6666666666667,200.0,200.0,235.25346249999998,200.0,225.13425601851853,200.0,218.45022175925916,200.0,285.50925925925935,650.0,650.0,290.30553935185185,357.05670810185177,317.96525833333334,287.40508611111113,526.9444152777777,200.0,292.7847222222223,200.0,200.0,560.1944395833333,650.0,353.5485916666667,650.0,472.3622490740742,200.0,559.2708138888888,200.0,200.0,200.0,290.45137754629627,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,348.4809027777779,200.0,200.0,338.43054259259253,385.1296134259258,200.0,200.0,200.0,200.0,200.0,247.86804583333338,200.0,350.8750000000001,388.6782310185184,200.0,461.708313888889,650.0,200.0,650.0,375.9097092592593,341.83333333333326,200.0,200.0,200.0,246.20717592592598,446.78470277777774
2013-12-03 21:00:00-05:00,273.0486111111111,308.0972125,200.0,371.14582361111115,335.5624902777778,200.0,446.05552638888884,205.04166666666666,434.3524175925927,522.9097222222221,200.0,200.0,200.0,200.0,200.0,200.0,301.4861111111111,200.0,200.5694347222222,439.00693472222207,347.2939660879629,200.0,221.95833333333331,287.97221250000007,200.0,369.81307384259253,331.99769085648154,,439.00693472222207,235.18054583333327,200.0,200.0,201.05555555555557,372.55555555555554,200.0,200.0,200.0,402.2083236111111,200.0,200.0,200.0,200.0,210.46179826388888,200.0,200.0,200.0,363.3072843749999,487.0833300925925,200.0,299.2013888888889,200.0,241.84027777777777,200.0,650.0,200.0,200.0,207.3263791666666,200.0,224.37673043981482,200.0,200.0,317.52777777777766,200.0,464.81942499999997,415.96526157407413,200.0,434.8263694444445,473.37499027777784,200.0,488.86977951388883,454.6597125,345.6736111111111,200.0,200.0,510.5624902777777,217.3159681712964,499.2847222222224,351.75000324074085,200.0,377.07638888888886,236.59026805555555,443.8194249999999,200.0,425.10414722222225,442.2638694444445,348.66318472222224,227.59722222222223,200.0,200.0,243.34721249999998,231.27950416666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,214.90972222222217,650.0,650.0,291.6666666666667,200.0,200.0,235.36283749999998,200.0,200.0,200.0,218.2638791666666,200.0,301.473951851852,650.0,650.0,290.20831388888905,231.8425885416667,317.96525833333334,287.53471249999996,526.9444152777777,200.0,292.7847222222223,200.0,200.0,585.6180409722222,650.0,353.5485916666667,650.0,472.3622490740742,200.0,559.2708138888888,200.0,200.0,200.0,290.37845844907406,650.0,200.0,296.57637916666664,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,339.2083236111111,385.38887916666664,200.0,200.0,200.0,200.0,200.0,247.52776805555555,200.0,350.8750000000001,388.49999027777767,200.0,460.9791374999999,650.0,200.0,650.0,376.15276805555555,341.83333333333326,200.0,200.0,200.0,246.02083333333337,446.78470277777774
