1382591497,ottomaass-001-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab
2013-11-03 11:00:00-05:00,200.0,272.38830046296295,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.52082361111115,335.5624902777778,200.0,200.0,200.95833333333337,227.59722222222223,200.0,312.1076291666666,492.52777777777766,282.0416666666666,237.9351811342593,300.65971250000007,507.1596930555554,200.0,200.0,221.95833333333331,200.0,231.68055555555551,650.0,316.8553143518518,296.9652777777779,,650.0,319.3749805555556,219.6655076388889,200.0,279.270813888889,,,200.0,200.0,378.2106384259259,579.387703125,487.8611111111111,200.0,263.5451388888889,209.4652777777778,200.0,590.9652550925927,603.4583333333335,200.0,200.0,329.0850597222221,306.90623217592594,200.0,650.0,338.6736013888888,,517.3680555555558,457.0902680555555,200.0,,564.6666472222223,355.5659527777778,200.0,650.0,,650.0,200.0,554.9687500000001,519.5555458333333,,386.18286550925944,317.4629613425925,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.40274861111106,280.2916634259259,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,374.85646203703703,200.0,200.0,,,200.0,,650.0,,598.8888694444446,200.0,275.5763791666666,404.2783370370371,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.0451356481481,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.86804583333335,200.0,216.02776805555553,650.0,,201.1041666666667,650.0,336.24304583333327,,336.42532777777774,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.34027453703706,302.89582361111104,200.0,200.0,200.0,200.0,,245.72916666666666,
2013-11-03 12:00:00-05:00,200.0,272.6111013888889,,,213.01388888888889,,252.85068472222216,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.66665694444447,335.5624902777778,200.0,200.0,200.95833333333337,227.59722222222223,200.0,312.2534689814815,492.52777777777766,282.0416666666666,237.96758935185193,300.78934537037037,507.1596930555554,200.0,200.0,221.95833333333331,200.0,231.68055555555551,650.0,316.79860138888876,296.9652777777779,,650.0,319.56942986111113,219.6655076388889,200.0,279.270813888889,,,200.0,200.0,378.1539254629629,577.694425,487.8611111111111,200.0,263.6180555555556,209.4652777777778,200.0,590.4791375,603.4583333333335,200.0,200.0,329.48610138888887,306.7847027777778,200.0,650.0,338.6736013888888,,517.611101388889,457.0902680555555,200.0,,564.8772969907409,355.6874805555556,200.0,650.0,,650.0,200.0,554.9079861111113,519.5555458333333,,386.1180555555556,317.52777777777766,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.4756685185185,280.3888888888888,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,375.4235916666667,200.0,200.0,,,200.0,,650.0,,598.6458138888892,200.0,275.5763791666666,404.5456981481483,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.28818472222224,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.86804583333335,200.0,216.02776805555553,650.0,,200.95833333333337,650.0,336.3159657407407,,336.24303611111117,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.43750000000006,302.89582361111104,200.0,200.0,200.0,200.0,,246.0694395833333,
2013-11-03 13:00:00-05:00,200.0,272.4774208333334,,,213.01388888888889,,252.66839305555555,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.5937402777778,519.956579398148,200.0,200.0,251.86226527777777,227.02603599537045,200.0,312.3263888888889,492.52777777777766,282.0416666666666,238.03240578703702,300.65971250000007,507.1596930555554,200.0,200.0,221.95833333333331,200.0,232.16261006944447,650.0,316.8836708333332,296.9652777777779,,650.0,319.3749805555556,219.7222222222222,200.0,278.6186204861111,,,200.0,200.0,378.3240643518518,577.694425,487.8611111111111,200.0,262.990162037037,209.4652777777778,200.0,590.6006668981482,603.4583333333335,200.0,200.0,327.7685055555556,306.7847027777778,200.0,650.0,338.55207199074056,,517.7933857638888,457.0902680555555,200.0,,566.2343652777778,355.5659527777778,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1180555555556,317.52777777777766,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,239.36110138888893,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.69442824074065,280.291663425926,361.03470277777774,,228.64236111111111,200.0,200.0,200.0,375.08331388888905,200.0,200.0,,,200.0,,650.0,,598.6458138888892,200.0,275.6411956018518,404.2337768518519,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.63656678240733,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.43055312500002,200.0,216.02776805555553,650.0,,201.1406250000001,650.0,336.3524256944443,,336.48609166666665,208.8333333333333,279.0034673611112,200.0,200.0,200.0,200.0,200.0,200.0,217.14582361111118,302.89582361111104,200.0,200.0,200.0,200.0,,246.01272743055551,
2013-11-03 14:00:00-05:00,200.0,272.6111013888889,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.63019861111115,516.776593634259,200.0,200.0,287.23900462962973,226.86804583333333,200.0,312.3263888888889,492.52777777777766,282.0416666666666,237.70832361111104,300.65971250000007,507.1596930555554,200.0,200.0,221.95833333333331,200.0,232.5069347222222,650.0,316.7661931712962,296.9652777777779,,650.0,319.3749805555556,219.43864930555554,200.0,278.89408668981486,,,200.0,200.0,378.0972125,577.694425,487.8611111111111,200.0,263.12384259259255,209.4652777777778,200.0,590.4791375,603.4583333333335,200.0,200.0,327.54165694444447,306.8454674768519,200.0,650.0,338.4913072916666,,517.4895784722224,457.0902680555555,200.0,,565.9305458333333,355.8090083333334,200.0,650.0,,650.0,200.0,555.0902777777778,519.5555458333333,,386.1180555555556,317.6209474537036,432.97916666666663,478.72220277777785,360.1840188657409,200.0,200.0,200.0,200.0,200.0,222.8292734953704,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.40274861111106,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,375.2534527777778,200.0,200.0,,,200.0,,650.0,,598.58505,200.0,275.5763791666666,404.0555361111111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,309.94848645833326,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.04166666666666,200.0,216.02776805555553,650.0,,200.95833333333337,650.0,336.2795057870369,,336.54685555555557,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.14582361111118,302.89582361111104,200.0,200.0,200.0,200.0,,246.35300034722215,
2013-11-03 15:00:00-05:00,200.0,272.6111013888889,,,212.90046296296293,,252.81422638888884,,,,,500.0138888888887,416.2164351851852,,,200.0,200.0,,,513.2887634259259,221.48436527777778,589.9444444444442,200.0,200.0,418.09199930555553,227.52835405092594,200.0,312.180549074074,492.52777777777766,282.0416666666666,238.03240578703702,300.7245289351852,507.1596930555554,200.0,200.0,221.90972060185177,200.0,232.6932797453703,650.0,316.8796190972222,296.9652777777779,,650.0,319.504613425926,219.7222222222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,577.694425,487.98263402777775,200.0,262.5,209.54629467592602,200.0,590.6006668981482,603.4583333333335,200.0,200.0,327.88192986111113,306.96699687500006,200.0,650.0,338.4913072916665,,517.4288170138891,457.0902680555555,200.0,,566.384249537037,355.444425,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1180555555556,317.6209474537036,432.97916666666663,478.72220277777785,360.0381903935186,200.0,200.0,200.0,200.0,200.0,200.0,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.54858842592586,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,375.026600925926,200.0,200.0,,,200.0,,650.0,,598.4027583333332,200.0,275.7384202546296,404.2783370370371,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,308.9236111111111,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,204.96874756944442,200.0,216.02776805555553,650.0,,201.06770833333343,650.0,336.3524256944443,,336.24303611111117,208.63888402777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.19443634259267,302.89582361111104,200.0,200.0,200.0,200.0,,246.29628819444446,
2013-11-03 16:00:00-05:00,200.0,272.4774208333334,,,213.01388888888889,,252.74130972222216,,,,,500.0138888888887,416.2731481481482,,,200.0,200.0,,,513.2442032407406,221.55728194444453,520.1874983796295,200.0,200.0,362.80497037037037,227.75925520833334,200.0,312.180549074074,460.49305393518506,282.0416666666666,237.8703646990741,300.65971250000007,507.1596930555554,200.0,200.0,222.30671215277775,200.0,232.60416018518515,650.0,316.88367083333327,296.9652777777779,,650.0,319.3749805555556,219.7222222222222,200.0,279.270813888889,,,253.03297638888884,200.0,378.0972125,577.694425,487.8611111111111,200.0,262.5,209.4652777777778,200.0,590.4791375,603.4583333333335,200.0,200.0,327.65508124999997,307.33158506944443,200.0,650.0,338.6736013888888,,517.4895784722224,457.0902680555555,200.0,,566.4490643518518,355.5659527777778,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1180555555556,317.7141171296295,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,200.0,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.5485884259258,280.14582523148147,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,374.74303611111117,200.0,200.0,,,200.0,,650.0,,598.1597027777776,200.0,275.8032366898148,404.0555361111111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,585.9583333333334,308.9236111111111,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,204.94444120370372,200.0,216.02776805555553,650.0,,201.2135416666667,650.0,336.24304583333327,,335.99998055555557,208.8009251157407,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.29166180555563,302.89582361111104,200.0,200.0,200.0,200.0,,246.1261517361111,
2013-11-03 17:00:00-05:00,200.0,272.6111013888889,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.30207361111115,423.2569444444444,200.0,200.0,200.0,227.59722222222223,200.0,312.2534689814815,300.31943472222224,282.0416666666666,237.77314004629625,300.98379467592594,507.1596930555554,200.0,200.0,222.89004629629622,200.0,232.55554745370375,650.0,316.79860138888876,296.9652777777779,,650.0,319.3749805555556,219.7222222222222,200.0,279.270813888889,,,253.06943472222216,200.0,378.0972125,577.694425,487.8611111111111,200.0,262.5,209.4652777777778,200.0,590.4791375,603.4583333333335,200.0,200.0,327.65508124999997,306.90623217592594,200.0,650.0,338.6736013888888,,517.3680555555558,457.0902680555555,200.0,,567.1458236111112,355.5659527777778,200.0,650.0,,650.0,200.0,555.1510416666669,519.5555458333333,,386.1180555555556,317.52777777777766,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,200.0,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.40274861111106,280.3888888888888,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,375.026600925926,200.0,200.0,,,200.0,,650.0,,598.6458138888892,200.0,275.5763791666666,404.1000962962964,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,586.1365643518517,308.9236111111111,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.04166666666666,200.0,216.02776805555553,650.0,,200.95833333333337,650.0,336.24304583333327,,334.17708819444454,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.43750000000006,302.89582361111104,200.0,200.0,200.0,200.0,,245.84259097222218,
2013-11-03 18:00:00-05:00,200.0,272.5665412037037,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,415.9571637731481,,,200.0,200.0,,,470.55554664351854,221.55728194444453,376.08390798611106,200.0,200.0,200.0,226.7586732638889,200.0,312.3263888888889,300.46121712962963,282.0416666666666,237.9027729166667,300.7569371527778,507.1596930555554,200.0,200.0,222.30671215277775,200.0,232.60416018518515,650.0,316.94038379629626,296.9652777777779,,596.1342146990739,319.3749805555556,219.7222222222222,200.0,278.80496145833337,,,200.0,200.0,378.26735138888887,577.694425,487.8611111111111,200.0,262.5,209.4652777777778,200.0,590.7221962962963,612.7430523148148,200.0,200.0,327.65508124999997,306.7847027777778,200.0,650.0,338.30901319444433,,517.3680555555558,457.72221736111106,200.0,,566.9230226851851,384.1857484953704,200.0,650.0,,650.0,200.0,555.1510416666665,519.5555458333333,,386.1180555555556,317.52777777777766,432.97916666666663,478.72220277777785,360.37036469907423,200.0,200.0,200.0,200.0,200.0,200.0,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.6944282407407,280.1944379629629,360.7430490740742,,228.71527777777777,200.0,200.0,200.0,374.85646203703715,200.0,200.0,,,200.0,,650.0,,598.4027583333332,200.0,275.5763791666666,404.36745740740747,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,405.6516122685185,308.9236111111111,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.04166666666666,200.0,216.02776805555553,650.0,,201.14062500000003,650.0,336.24304583333327,,334.7239413194445,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.24304907407412,302.89582361111104,200.0,200.0,200.0,200.0,,246.23957604166668,
2013-11-03 19:00:00-05:00,200.0,272.21005972222224,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.11921053240746,,,200.0,200.0,,,513.333323611111,221.66665694444447,309.9444322916667,200.0,200.0,341.60242407407407,226.50346249999998,200.0,312.2534689814815,300.4045041666666,282.0416666666666,237.93518113425924,300.65971250000007,507.1596930555554,200.0,200.0,222.61053240740733,200.0,232.62846655092594,650.0,316.8269578703702,296.9652777777779,,650.0,319.3749805555556,420.8425731481482,200.0,278.8373696759259,,,200.0,200.0,378.0972125,579.2337687500002,487.8611111111111,200.0,262.59721898148143,209.62731157407407,200.0,590.4791375,650.0,200.0,200.0,328.9513791666666,307.2708203703703,200.0,650.0,338.0051896990741,,517.4288170138891,457.0902680555555,200.0,,565.9872587962964,386.5555361111111,200.0,650.0,,650.0,200.0,554.8472222222224,519.5555458333333,,386.1180555555556,317.52777777777766,432.97916666666663,478.72220277777785,360.467589351852,200.0,200.0,200.0,200.0,200.0,200.0,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.84026805555555,280.0972125,360.5972222222223,,228.71527777777777,200.0,200.0,200.0,374.79974907407416,200.0,200.0,,,200.0,,650.0,,598.1597027777776,200.0,275.8032366898148,404.5902583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,369.59026805555555,308.9236111111111,339.2083236111111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.04166666666666,200.0,216.02776805555553,650.0,,201.32291666666663,650.0,336.24304583333327,,334.78470277777774,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.19443634259267,302.89582361111104,200.0,200.0,200.0,200.0,,246.18286388888887,
2013-11-03 20:00:00-05:00,200.0,272.2991800925926,,,213.01388888888889,,252.6319347222222,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.66665694444447,309.87961585648156,200.0,200.0,348.74825821759254,226.43054583333333,200.0,312.3263888888889,300.31943472222224,282.0416666666666,238.09722222222229,300.65971250000007,507.1596930555554,200.0,200.0,221.95833333333331,200.0,232.5069347222222,650.0,316.79860138888876,296.9652777777779,,650.0,319.3749805555556,521.4027486111111,200.0,279.270813888889,,,200.0,200.0,378.0972125,578.771965625,487.8611111111111,200.0,262.6701332175926,209.95137916666664,200.0,590.7829609953702,650.0,200.0,200.0,329.04049953703696,307.21005567129635,200.0,650.0,338.2482484953703,,517.3680555555558,457.0902680555555,200.0,,565.9305458333333,387.7951259259258,200.0,650.0,,650.0,200.0,555.9814814814814,519.5555458333333,,385.97627314814815,317.52777777777766,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,200.0,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.43750972222216,325.84026805555555,280.0972125,360.8159625,,228.71527777777777,200.0,200.0,200.0,376.71989444444444,200.0,200.0,,,200.0,,650.0,,597.8477758101852,200.0,275.8032366898148,404.2783370370371,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,369.59026805555555,308.9236111111111,339.11920324074066,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.04166666666666,200.0,216.02776805555553,650.0,,201.39583333333334,650.0,336.24304583333327,,334.3593725694445,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.14582361111118,302.89582361111104,200.0,200.0,200.0,200.0,,246.40971249999998,
2013-11-03 21:00:00-05:00,200.0,272.21005972222224,,,213.18402777777774,,252.8871430555555,,,,,500.0138888888887,416.15972222222223,,,200.0,200.0,,,513.333323611111,221.66665694444447,309.6527583333334,200.0,200.0,214.08333333333337,226.86804583333333,200.0,311.99824930555553,300.65971250000007,282.0416666666666,238.09722222222229,300.78934537037037,507.1596930555554,200.0,200.0,221.95833333333331,200.0,232.3975597222222,650.0,316.79860138888876,296.9652777777779,,650.0,319.3749805555556,200.0,200.0,279.270813888889,,,200.0,200.0,378.0972125,577.694425,487.8611111111111,200.0,262.5,209.66782002314824,200.0,591.2083138888888,650.0,200.0,200.0,329.48610138888887,306.96699687500006,200.0,650.0,339.4027656249998,,517.3680555555558,457.0902680555555,200.0,,565.9305458333333,388.49999027777767,200.0,650.0,,650.0,200.0,556.7916666666666,519.5555458333333,,385.8628472222223,317.52777777777766,432.97916666666663,478.72220277777785,360.20832361111115,200.0,200.0,200.0,200.0,200.0,200.0,200.0,485.0416569444444,372.60417638888885,455.48609166666665,200.0,343.5347287037037,325.84026805555555,280.0972125,361.03470277777774,,228.71527777777777,200.0,200.0,200.0,376.82116354166675,200.0,200.0,,,200.0,,650.0,,597.3981222222222,200.0,275.6736038194444,404.0555361111111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,369.59026805555555,308.9236111111111,338.6736013888888,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,613.1805555555558,200.0,200.0,205.04166666666666,200.0,215.69964305555555,650.0,,201.39583333333334,650.0,336.24304583333327,,334.66317986111113,208.8333333333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,217.14582361111118,302.89582361111104,200.0,200.0,200.0,200.0,,246.40971249999998,
